Date,Open,High,Low,Close,Adj Close,Volume
2005-07-29,14.0589,14.3251,13.9908,14.1146,14.1146,1201462
2005-08-01,13.9846,14.5479,13.805,14.486,14.486,1399634
2005-08-02,14.5541,15.4765,14.5541,15.4765,15.4765,2348771
2005-08-03,15.4765,16.2194,14.9503,15.266,15.266,2064939
2005-08-04,15.1793,15.6931,15.0617,15.1298,15.1298,1072515
2005-08-05,15.1856,15.5075,15.0122,15.3527,15.3527,861848
2005-08-08,15.5384,15.6312,14.6222,14.9193,14.9193,1383935
2005-08-09,15.0246,15.167,14.616,15.136,15.136,853166
2005-08-10,15.2289,15.3217,14.2384,14.4798,14.4798,1477097
2005-08-11,14.2384,15.0432,14.0836,14.6408,14.6408,1597547
2005-08-12,13.9908,14.356,13.7865,14.356,14.356,1555319
2005-08-15,14.4674,14.5479,14.0031,14.3312,14.3312,1213242
2005-08-16,14.3188,14.5355,13.9288,14.0836,14.0836,935216
2005-08-17,14.2384,14.486,13.9288,14.486,14.486,1724755
2005-08-18,14.3002,14.455,13.9288,13.935,13.935,1103152
2005-08-19,13.9536,14.1455,13.0622,13.5574,13.5574,1104945
2005-08-22,14.0217,14.0527,13.5512,13.8917,13.8917,954438
2005-08-23,13.6875,13.867,13.4955,13.6565,13.6565,781823
2005-08-24,13.4955,13.7307,13.4893,13.6812,13.6812,713635
2005-08-25,13.9102,14.325,13.774,13.9288,13.9288,1339953
2005-08-26,14.0526,14.1641,13.8669,14.0031,14.0031,661373
2005-08-29,13.9783,14.2693,13.836,14.2693,14.2693,865890
2005-08-30,14.3807,14.6407,14.3374,14.455,14.455,2001707
2005-08-31,14.6036,14.6717,14.2508,14.5046,14.5046,1871729
2005-09-01,14.5417,14.6036,14.2755,14.4674,14.4674,822457
2005-09-02,14.4241,14.8574,14.4241,14.7893,14.7893,1425959
2005-09-05,14.8574,14.9998,14.7893,14.9998,14.9998,733422
2005-09-06,15.0122,15.1484,14.7337,15.1051,15.1051,1304822
2005-09-08,15.1669,15.4022,15.0555,15.1979,15.1979,1076973
2005-09-09,15.2598,15.4641,15.136,15.3527,15.3527,1086433
2005-09-12,15.3836,15.5941,15.2598,15.5384,15.5384,900462
2005-09-13,15.5941,15.6808,15.396,15.4765,15.4765,960185
2005-09-14,15.5075,15.5075,15.0184,15.167,15.167,891580
2005-09-15,15.3465,15.7551,15.2846,15.6622,15.6622,1692700
2005-09-16,15.6622,15.9903,15.6622,15.9098,15.9098,1511547
2005-09-19,16.0275,16.0275,15.328,15.6313,15.6313,965365
2005-09-20,15.755,15.786,14.8822,14.9874,14.9874,2446623
2005-09-21,15.0432,15.1484,14.7027,15.0432,15.0432,2277787
2005-09-22,15.105,15.4146,15.0246,15.136,15.136,1295153
2005-09-23,15.1979,15.786,15.1979,15.656,15.656,1490207
2005-09-26,15.817,16.1574,15.4765,15.786,15.786,1639683
2005-09-27,15.8232,15.9098,15.4765,15.6003,15.6003,1137197
2005-09-28,15.7241,15.9099,15.1794,15.3527,15.3527,1325990
2005-09-29,15.0122,15.0679,14.4241,14.4241,14.4241,3111749
2005-09-30,14.6655,14.7522,13.9351,14.2322,14.2322,2680226
2005-10-03,14.3312,14.7522,14.1145,14.2693,14.2693,2218594
2005-10-04,14.3931,14.486,13.9288,13.9288,13.9288,1460145
2005-10-05,13.997,13.997,13.5017,13.5265,13.5265,1303172
2005-10-06,13.6194,13.7432,12.9446,13.0622,13.0622,2382179
2005-10-07,13.2788,13.6193,13.2788,13.4336,13.4336,1549889
2005-10-10,13.5884,13.9908,13.5884,13.9846,13.9846,1291827
2005-10-11,14.0836,14.2074,13.8669,13.8669,13.8669,1294062
2005-10-13,13.5202,13.5883,13.155,13.3407,13.3407,1108040
2005-10-14,13.4955,13.7431,13.2293,13.3717,13.3717,954439
2005-10-17,13.4955,13.6751,13.1427,13.186,13.186,1724185
2005-10-18,13.3098,13.3407,12.6907,12.7526,12.7526,2113704
2005-10-19,12.6907,12.7526,12.4431,12.505,12.505,1684997
2005-10-20,12.8765,13.1117,11.9355,12.0717,12.0717,1751436
2005-10-21,12.1955,12.4122,11.3969,11.4836,11.4836,3710310
2005-10-24,11.335,11.4588,10.8954,11.1245,11.1245,2412443
2005-10-25,11.1493,11.3907,10.9883,11.0626,11.0626,1840309
2005-10-26,10.9883,11.5145,10.9636,11.3288,11.3288,2056827
2005-10-27,11.4526,11.6383,11.3536,11.4712,11.4712,1112425
2005-10-28,11.6384,11.7312,11.4898,11.6074,11.6074,955977
2005-10-31,11.7312,12.0717,11.6384,12.0098,12.0098,1331127
2005-11-01,12.1521,12.6164,12.0717,12.5112,12.5112,1696123
2005-11-03,12.7154,12.8764,12.2821,12.2821,12.2821,1283108
2005-11-04,12.3193,12.5669,12.0779,12.5298,12.5298,733621
2005-11-07,12.5669,12.8702,12.3812,12.505,12.505,696623
2005-11-08,12.5916,12.6597,12.1954,12.6164,12.6164,825893
2005-11-09,12.3812,12.4989,11.886,12.0717,12.0717,1712736
2005-11-10,12.0593,12.2698,11.7807,12.2698,12.2698,896788
2005-11-11,12.3193,12.3255,11.9974,12.0469,12.0469,618493
2005-11-14,11.954,12.0717,11.6259,11.9169,11.9169,510008
2005-11-16,11.9107,12.1274,11.6755,11.6755,11.6755,879254
2005-11-17,11.8611,12.0221,11.7126,11.8859,11.8859,720286
2005-11-18,11.9416,12.2264,11.7869,12.1026,12.1026,689462
2005-11-21,12.3193,12.3502,12.0716,12.1026,12.1026,501082
2005-11-22,11.9478,12.0716,11.7621,12.0159,12.0159,839617
2005-11-23,12.1954,12.3193,12.1212,12.2883,12.2883,1200451
2005-11-24,12.2326,12.6288,12.1955,12.6288,12.6288,947657
2005-11-25,12.7031,12.9693,12.6907,12.9383,12.9383,1073998
2005-11-28,13.0127,13.2479,12.3193,12.3317,12.3317,1981255
2005-11-29,12.4555,12.5917,12.3502,12.4369,12.4369,845949
2005-11-30,12.3255,12.4122,12.1398,12.3193,12.3193,3231774
2005-12-01,12.4369,12.5421,12.3502,12.4369,12.4369,1171733
2005-12-02,12.5422,12.5855,12.0779,12.1336,12.1336,1269173
2005-12-05,12.1645,12.1955,11.7064,11.8488,11.8488,1178979
2005-12-06,12.0098,12.146,11.9169,11.9912,11.9912,1072645
2005-12-07,11.9478,11.9912,11.6073,11.6383,11.6383,1409009
2005-12-08,11.7435,11.7621,11.4959,11.5702,11.5702,1116933
2005-12-09,11.626,11.886,11.5765,11.8117,11.8117,669272
2005-12-12,11.8859,12.2326,11.7311,11.824,11.824,898041
2005-12-13,11.8241,11.9788,11.6074,11.9417,11.9417,1012333
2005-12-14,11.9479,12.1336,11.9231,12.115,12.115,1074278
2005-12-15,12.0717,12.3565,12.0531,12.0717,12.0717,1031340
2005-12-16,12.1336,12.2265,11.9169,11.9974,11.9974,1239450
2005-12-19,12.0222,12.0593,11.6693,11.7312,11.7312,1545906
2005-12-20,11.7684,11.8241,11.4526,11.5455,11.5455,1205550
2005-12-21,11.6073,11.8612,11.5764,11.6383,11.6383,955966
2005-12-22,11.694,11.694,11.5145,11.5702,11.5702,843248
2005-12-23,11.6074,11.7003,11.4836,11.4836,11.4836,694701
2005-12-26,11.5207,11.7621,11.4526,11.7621,11.7621,411746
2005-12-27,11.824,12.0407,11.7869,11.8426,11.8426,945016
2005-12-28,11.855,11.9603,11.6446,11.7498,11.7498,1028027
2005-12-29,11.7497,11.9169,11.7311,11.7621,11.7621,1784339
2006-01-02,12.0098,12.0357,11.6162,11.8227,11.8227,785583
2006-01-03,12.0034,12.0034,11.7453,11.926,11.926,1528309
2006-01-04,11.9647,12.197,11.8033,11.8356,11.8356,1999879
2006-01-05,11.8743,12.1389,11.7194,11.7904,11.7904,1541231
2006-01-06,11.8549,11.8936,11.4548,11.5258,11.5258,1938538
2006-01-09,11.5969,11.6162,11.1774,11.2032,11.2032,1543566
2006-01-10,11.229,11.229,10.9773,11.0999,11.0999,2041545
2006-01-11,11.2032,11.3258,10.9902,11.0354,11.0354,2526311
2006-01-12,11.0482,11.1579,10.8869,10.8869,10.8869,1947663
2006-01-13,10.9063,11.0225,10.6546,10.8547,10.8547,1827582
2006-01-16,10.9643,11.1902,10.9192,10.9708,10.9708,1283351
2006-01-17,10.8418,11.371,10.7515,11.371,11.371,1663279
2006-01-18,11.2161,11.8679,11.0354,11.8356,11.8356,2909084
2006-01-19,12.1002,12.2228,12.0099,12.1325,12.1325,2933618
2006-01-20,12.0356,12.3776,11.9388,12.1905,12.1905,2581277
2006-01-23,12.197,12.3712,11.7259,11.7775,11.7775,1430941
2006-01-24,11.9453,11.9905,11.358,11.3903,11.3903,1912158
2006-01-26,11.5194,11.6614,11.1322,11.4549,11.4549,1795600
2006-01-27,11.5517,11.8421,11.4613,11.5904,11.5904,2826190
2006-01-30,11.7388,11.7388,11.1967,11.2935,11.2935,1064335
2006-01-31,11.3,11.4162,10.9709,10.9838,10.9838,1579602
2006-02-01,10.9966,11.3903,10.874,11.3903,11.3903,1916238
2006-02-02,11.1968,11.2871,10.8999,10.8999,10.8999,1160772
2006-02-03,11.0354,11.2677,10.9902,11.2677,11.2677,1428938
2006-02-06,11.229,11.5517,11.1774,11.5517,11.5517,1793454
2006-02-07,11.5517,11.5839,11.0354,11.4226,11.4226,2576460
2006-02-08,11.4226,11.6033,11.2935,11.3903,11.3903,1434522
2006-02-09,11.5194,11.5516,11.1644,11.2935,11.2935,997664
2006-02-10,11.4743,11.6614,11.4226,11.4549,11.4549,2549313
2006-02-13,11.4613,11.5904,11.2677,11.2677,11.2677,1072758
2006-02-14,11.3838,11.7775,11.2612,11.7775,11.7775,2029496
2006-02-15,11.8421,12.2293,11.6162,12.1841,12.1841,2372077
2006-02-16,12.197,12.3648,12.0163,12.3519,12.3519,1828274
2006-02-17,12.3777,12.3777,11.5903,11.6936,11.6936,2237211
2006-02-20,11.7775,11.7775,11.4742,11.4871,11.4871,1225423
2006-02-21,11.5516,11.7452,11.4548,11.6807,11.6807,1478768
2006-02-22,11.7259,11.8743,11.6162,11.8033,11.8033,1249819
2006-02-23,11.8033,11.8227,11.6356,11.713,11.713,880198
2006-02-24,11.7324,11.7711,11.5065,11.7711,11.7711,1172006
2006-03-01,11.771,11.913,11.7581,11.8162,11.8162,788838
2006-03-02,11.9324,11.9324,11.5194,11.5323,11.5323,1263676
2006-03-03,11.584,11.6808,11.5194,11.6485,11.6485,821774
2006-03-06,11.6485,11.7646,11.4871,11.6162,11.6162,1525259
2006-03-07,11.5968,11.6807,11.4549,11.6162,11.6162,1632953
2006-03-08,11.5259,11.6743,11.371,11.6162,11.6162,1206354
2006-03-09,11.6743,11.7775,11.3323,11.4097,11.4097,774028
2006-03-10,11.5194,11.6355,11.4097,11.4871,11.4871,744927
2006-03-13,11.4935,11.5903,11.2741,11.358,11.358,948352
2006-03-14,11.3064,11.4419,11.1967,11.358,11.358,868913
2006-03-15,11.4096,11.5064,11.3322,11.4161,11.4161,1164588
2006-03-16,11.4354,11.6161,11.2935,11.358,11.358,1021072
2006-03-17,11.3258,11.4226,11.1773,11.1967,11.1967,698301
2006-03-20,11.2935,11.4032,11.0676,11.1386,11.1386,675938
2006-03-21,11.1322,11.2031,10.8869,10.9321,10.9321,1498631
2006-03-22,10.9321,11.0676,10.9063,10.9708,10.9708,782848
2006-03-23,11.1257,11.1644,10.8417,10.874,10.874,1186255
2006-03-24,10.887,10.9709,10.8095,10.9386,10.9386,911442
2006-03-27,10.9256,10.9256,10.6933,10.7901,10.7901,1314846
2006-03-28,10.7127,10.816,10.2674,10.3384,10.3384,1577279
2006-03-29,10.3965,10.5191,10.2481,10.3255,10.3255,2055844
2006-03-30,10.39,10.5126,10.3255,10.4029,10.4029,1421271
2006-03-31,10.39,10.59,10.2803,10.4029,10.4029,1153496
2006-04-03,10.3255,10.3255,9.9512,10.1319,10.1319,1730900
2006-04-04,10.1965,10.3255,10.1642,10.261,10.261,1591899
2006-04-05,10.403,10.6418,10.1642,10.2352,10.2352,2165448
2006-04-06,10.2867,10.3513,10.0093,10.0996,10.0996,1774535
2006-04-07,10.0867,10.1319,9.9706,10.0351,10.0351,1463475
2006-04-10,10.09,10.1356,9.8749,10.0183,10.0183,1175211
2006-04-11,10.0379,10.1357,9.712,9.712,9.712,1962374
2006-04-12,9.7576,9.8098,9.6273,9.712,9.712,2376392
2006-04-13,9.7054,9.725,9.5881,9.6207,9.6207,1273295
2006-04-17,9.6533,9.6663,9.3339,9.4056,9.4056,1155868
2006-04-18,9.5556,9.6403,9.3796,9.4513,9.4513,1813602
2006-04-19,9.5165,9.6012,9.3079,9.4578,9.4578,1954517
2006-04-20,9.536,9.7771,9.4838,9.6207,9.6207,1479758
2006-04-24,9.6729,9.8293,9.5816,9.7837,9.7837,1029126
2006-04-25,9.8358,9.9922,9.7771,9.9075,9.9075,1301099
2006-04-26,9.9271,10.0248,9.8358,9.9727,9.9727,1279923
2006-04-27,9.9075,9.9988,9.6794,9.7185,9.7185,1433789
2006-04-28,9.7446,9.8749,9.3535,9.5816,9.5816,2933008
2006-05-02,9.5946,9.7054,9.5555,9.6598,9.6598,1502182
2006-05-03,9.6338,9.8424,9.5882,9.7381,9.7381,1101975
2006-05-04,9.9075,10.0379,9.712,9.9662,9.9662,2159696
2006-05-05,10.0379,10.0379,9.549,9.5816,9.5816,1753167
2006-05-08,9.5947,10.1357,9.5751,10.0379,10.0379,1849867
2006-05-09,10.1031,10.2139,9.9793,10.1357,10.1357,1368824
2006-05-10,10.0901,10.1618,9.8033,9.8424,9.8424,1065674
2006-05-11,9.914,9.9205,9.5099,9.5099,9.5099,1573909
2006-05-12,9.5556,9.5556,9.4187,9.4578,9.4578,1836072
2006-05-15,9.4317,9.9402,9.3274,9.7772,9.7772,2574700
2006-05-16,9.901,9.9858,9.712,9.8945,9.8945,1268103
2006-05-17,9.8945,9.8945,9.5816,9.712,9.712,1774990
2006-05-18,9.6468,10.1683,9.5881,10.0379,10.0379,1960800
2006-05-19,10.1617,10.1747,9.8684,9.9075,9.9075,1686044
2006-05-22,9.7707,9.7707,9.4187,9.4513,9.4513,1942264
2006-05-23,9.5816,9.6794,9.2948,9.2948,9.2948,3694140
2006-05-24,9.3861,9.4186,9.0732,9.2948,9.2948,3397203
2006-05-25,9.3274,9.5686,9.2166,9.5686,9.5686,2406174
2006-05-26,9.5752,9.8424,9.5752,9.8424,9.8424,1756596
2006-05-29,9.8424,9.8489,9.6468,9.6794,9.6794,803951
2006-05-30,9.6794,9.6794,9.0276,9.0276,9.0276,3374550
2006-05-31,9.1254,9.2557,8.9624,9.2036,9.2036,2099000
2006-06-01,9.3143,9.5164,9.1318,9.5164,9.5164,2741705
2006-06-02,9.6468,9.6794,9.3665,9.549,9.549,1232747
2006-06-05,9.4904,9.4904,9.1254,9.1254,9.1254,559563
2006-06-06,9.1449,9.1905,8.9558,9.1905,9.1905,1579329
2006-06-07,9.158,9.4513,9.0602,9.0667,9.0667,1640600
2006-06-08,9.0341,9.1253,8.7343,8.9298,8.9298,2395479
2006-06-09,9.1841,9.1906,8.7017,8.7278,8.7278,1731470
2006-06-12,8.9298,8.9298,8.2128,8.3758,8.3758,1980
2006-06-13,8.4083,8.8646,8.2128,8.5061,8.5061,1707800
2006-06-14,8.5387,8.7799,8.2259,8.3497,8.3497,3106547
2006-06-16,8.2193,8.5713,8.2193,8.454,8.454,1107289
2006-06-19,8.4735,8.7017,8.467,8.4996,8.4996,1371153
2006-06-20,8.4736,8.5648,8.2911,8.3432,8.3432,1338469
2006-06-21,8.3562,8.3758,8.278,8.3758,8.3758,865482
2006-06-22,8.3367,8.3367,8.089,8.0955,8.0955,1415238
2006-06-23,8.0694,8.2975,7.9847,8.1085,8.1085,1251540
2006-06-26,8.1542,8.2063,7.9912,7.9912,7.9912,877316
2006-06-27,8.0434,8.1803,7.9717,8.0825,8.0825,490430
2006-06-28,8.1085,8.2976,8.0825,8.2715,8.2715,843794
2006-06-29,8.278,8.6691,8.278,8.6626,8.6626,1284179
2006-06-30,8.6822,8.7408,8.5518,8.6626,8.6626,1169102
2006-07-03,8.6039,8.7995,8.4801,8.6691,8.6691,533346
2006-07-04,8.6691,8.7603,8.5713,8.5713,8.5713,609594
2006-07-05,8.4736,8.4736,8.0303,8.0564,8.0564,1705342
2006-07-06,8.1737,8.1803,7.7892,7.8348,7.8348,2066942
2006-07-07,7.8739,7.9195,7.6262,7.6588,7.6588,1874311
2006-07-10,7.6588,7.6914,7.4046,7.4111,7.4111,1449436
2006-07-11,7.4306,7.4828,7.0656,7.2807,7.2807,2742003
2006-07-12,7.3003,7.3264,6.9418,6.9418,6.9418,3143590
2006-07-13,6.8505,6.9157,6.6941,6.6941,6.6941,1682481
2006-07-14,6.7463,6.7789,6.4986,6.4986,6.4986,2880999
2006-07-17,6.5246,6.6615,6.4986,6.6159,6.6159,1816314
2006-07-18,6.6484,7.1047,6.5898,7.1047,7.1047,1878876
2006-07-19,7.2025,7.4958,7.0461,7.4567,7.4567,4386042
2006-07-20,7.4893,7.5415,7.2677,7.3003,7.3003,1391615
2006-07-21,7.3003,7.4176,7.1113,7.3655,7.3655,1659684
2006-07-24,7.4241,7.561,7.3524,7.4893,7.4893,1038697
2006-07-25,7.4698,7.6588,7.3981,7.6588,7.6588,1548364
2006-07-26,7.561,7.6262,7.5284,7.6001,7.6001,1737074
2006-07-27,7.5741,7.6262,7.3525,7.4372,7.4372,1738208
2006-07-28,7.4567,7.6001,7.4372,7.5871,7.5871,1774097
2006-07-31,7.4959,7.5285,7.3655,7.3655,7.3655,1249686
2006-08-01,7.2938,7.2938,7.1373,7.2351,7.2351,2077633
2006-08-02,7.209,7.4958,7.209,7.372,7.372,1154930
2006-08-03,7.222,7.6653,7.1829,7.6457,7.6457,1488767
