Date,Open,High,Low,Close,Adj Close,Volume
2005-10-14,5.0393,5.099,4.8258,4.9736,4.9736,387743
2005-10-17,5.0262,5.1767,4.9988,5.1721,5.1721,433258
2005-10-18,5.1949,5.1949,5.0293,5.0398,5.0398,321013
2005-10-19,5.0627,5.0627,4.9031,4.9487,4.9487,701360
2005-10-20,4.9897,5.0125,4.7808,4.8004,4.8004,726274
2005-10-21,4.8141,5.0033,4.8118,4.9892,4.9892,350175
2005-10-24,5.0172,5.1084,4.9898,5.1084,5.1084,468164
2005-10-25,5.1083,5.1699,5.0171,5.0946,5.0946,416835
2005-10-26,5.0923,5.1862,5.0626,5.1493,5.1493,420906
2005-10-27,5.1807,5.1812,4.9714,4.9942,4.9942,318120
2005-10-28,5.0531,5.1357,5.0262,5.0627,5.0627,515721
2005-10-31,5.1037,5.3135,5.0854,5.2861,5.2861,474878
2005-11-01,5.3294,5.5643,5.3294,5.5643,5.5643,781881
2005-11-03,5.6328,5.7012,5.4914,5.496,5.496,682877
2005-11-04,5.4809,5.5462,5.4185,5.496,5.496,497426
2005-11-07,5.5694,5.6096,5.3637,5.5594,5.5594,794506
2005-11-08,5.5506,5.5826,5.4594,5.5821,5.5821,448232
2005-11-09,5.5866,5.6318,5.4731,5.5643,5.5643,352424
2005-11-10,5.5415,5.6852,5.4959,5.6852,5.6852,381211
2005-11-11,5.6852,5.7878,5.6282,5.7696,5.7696,317840
2005-11-14,5.6191,5.9119,5.5279,5.8152,5.8152,351355
2005-11-16,5.7928,5.8289,5.7696,5.8015,5.8015,403755
2005-11-17,5.8015,5.8631,5.7614,5.838,5.838,669662
2005-11-18,5.8608,5.8608,5.7472,5.8015,5.8015,424773
2005-11-21,5.8517,5.8517,5.7824,5.8335,5.8335,354547
2005-11-22,5.8134,6.0337,5.724,6.0205,6.0205,631445
2005-11-23,6.0205,6.2303,5.9931,6.2029,6.2029,2136985
2005-11-24,6.1828,6.1983,6.1153,6.1983,6.1983,706687
2005-11-25,6.2294,6.3489,6.1199,6.3215,6.3215,607971
2005-11-28,6.3215,6.3853,6.1482,6.1664,6.1664,893661
2005-11-29,6.1755,6.2658,6.1007,6.1664,6.1664,755128
2005-11-30,6.1382,6.2212,6.0387,6.171,6.171,2716662
2005-12-01,6.2029,6.3944,6.1846,6.3853,6.3853,1455371
2005-12-02,6.3927,6.5159,6.3516,6.5113,6.5113,1065925
2005-12-05,6.5233,6.7797,6.4475,6.735,6.735,1024639
2005-12-06,6.8263,6.9897,6.7989,6.9495,6.9495,1262084
2005-12-07,6.9476,6.9632,6.6766,6.6766,6.6766,1359806
2005-12-08,6.7359,6.7624,6.3882,6.3882,6.3882,1837875
2005-12-09,6.4795,6.5251,6.1647,6.3563,6.3563,1694478
2005-12-12,6.4512,6.5014,6.327,6.3745,6.3745,1250509
2005-12-13,6.3881,6.4064,6.2704,6.3151,6.3151,1021213
2005-12-14,6.3334,6.3471,6.2422,6.2513,6.2513,1003266
2005-12-15,6.2604,6.3243,6.2066,6.2887,6.2887,1003785
2005-12-16,6.338,6.4594,6.3024,6.3745,6.3745,1298705
2005-12-19,6.3746,6.4567,6.2423,6.2815,6.2815,908078
2005-12-20,6.3062,6.3335,6.2532,6.2952,6.2952,616518
2005-12-21,6.3243,6.5387,6.317,6.5214,6.5214,1100689
2005-12-22,6.5342,6.5972,6.4886,6.5251,6.5251,1029595
2005-12-23,6.5524,6.5524,6.4292,6.5049,6.5049,430529
2005-12-26,6.5049,6.5049,6.3233,6.3251,6.3251,461482
2005-12-27,6.3617,6.4703,6.2668,6.3617,6.3617,707011
2005-12-28,6.3545,6.3882,6.1801,6.2057,6.2057,1080144
2005-12-29,6.2822,6.3151,6.1782,6.1782,6.1782,1052902
2006-01-02,6.2056,6.2238,5.9939,6.1782,6.1782,551486
2006-01-03,6.2176,6.4459,6.2113,6.4459,6.4459,2273860
2006-01-04,6.4834,6.6788,6.3912,6.6012,6.6012,1919092
2006-01-05,6.6102,6.6102,6.4852,6.5445,6.5445,882785
2006-01-06,6.5966,6.6624,6.5857,6.6377,6.6377,1206132
2006-01-09,6.6422,6.6696,6.5646,6.6185,6.6185,757757
2006-01-10,6.6184,6.6184,6.4194,6.5746,6.5746,1875466
2006-01-11,6.6195,6.8249,6.6195,6.7747,6.7747,1504897
2006-01-12,6.7564,6.8578,6.6834,6.7473,6.7473,1101409
2006-01-13,6.7472,6.8659,6.6102,6.8385,6.8385,656752
2006-01-16,6.8641,6.9664,6.8477,6.9664,6.9664,305723
2006-01-17,6.8934,6.9847,6.803,6.9847,6.9847,1407806
2006-01-18,6.8477,6.9024,6.7564,6.8294,6.8294,1165075
2006-01-19,6.9389,7.1581,6.9207,7.1115,7.1115,1529772
2006-01-20,7.1079,7.1079,6.9755,7.0668,7.0668,678762
2006-01-23,7.0303,7.0915,6.9253,7.0915,7.0915,500543
2006-01-24,7.1234,7.4868,7.1234,7.4594,7.4594,1096495
2006-01-26,7.4859,7.621,7.3051,7.621,7.621,1448328
2006-01-27,7.7607,7.8931,7.6228,7.6712,7.6712,1185354
2006-01-30,7.6703,8.0209,7.6603,7.9899,7.9899,1419260
2006-01-31,8.0538,8.135,7.7881,7.9433,7.9433,1376545
2006-02-01,7.9698,8.0529,7.8566,7.9707,7.9707,1204785
2006-02-02,7.9908,7.9971,7.6272,7.6994,7.6994,1187421
2006-02-03,7.7643,7.8237,7.4246,7.5716,7.5716,1123679
2006-02-06,7.6676,7.7361,7.5086,7.526,7.526,701274
2006-02-07,7.5169,7.5169,7.2885,7.3068,7.3068,633203
2006-02-08,7.2958,7.2968,7.1497,7.252,7.252,960459
2006-02-09,7.3359,7.5168,7.283,7.43,7.43,864009
2006-02-10,7.5552,7.7397,7.5552,7.6858,7.6858,1582283
2006-02-13,7.6859,7.7343,7.442,7.442,7.442,664317
2006-02-14,7.3981,7.5799,7.2885,7.4118,7.4118,1245411
2006-02-15,7.4028,7.5809,7.38,7.5535,7.5535,1101595
2006-02-16,7.6265,8.1014,7.6265,8.1014,8.1014,2210061
2006-02-17,8.1745,8.1837,8.0202,8.0558,8.0558,1951842
2006-02-20,8.0695,8.0832,7.8457,7.9416,7.9416,823554
2006-02-21,8.1288,8.2384,7.9918,8.2384,8.2384,1810056
2006-02-22,7.9006,8.0814,7.8649,8.0193,8.0193,2037828
2006-02-23,7.9919,7.9928,7.738,7.7453,7.7453,2017668
2006-02-24,7.7726,8.0557,7.7452,8.0009,8.0009,798113
2006-03-01,8.202,8.3801,8.1499,8.3335,8.3335,1166838
2006-03-02,8.3115,8.4576,8.1836,8.2658,8.2658,1311696
2006-03-03,8.2193,8.3115,8.1563,8.2202,8.2202,1978065
2006-03-06,8.2201,8.2201,7.9689,7.9689,7.9689,840048
2006-03-07,7.9188,7.9188,7.6101,7.7087,7.7087,1859730
2006-03-08,7.5808,7.6712,7.3479,7.494,7.494,2891960
2006-03-09,7.5945,7.6721,7.2163,7.2885,7.2885,1362853
2006-03-10,7.3433,7.5351,7.1935,7.4346,7.4346,886358
2006-03-13,7.4803,7.6694,7.4803,7.494,7.494,833608
2006-03-14,7.4428,7.6538,7.4163,7.6264,7.6264,959006
2006-03-15,7.6629,7.8365,7.6529,7.7497,7.7497,987629
2006-03-16,7.7919,7.9006,7.7508,7.8558,7.8558,940859
2006-03-17,7.7561,7.8959,7.7369,7.8913,7.8913,898129
2006-03-20,7.9096,7.9918,7.8182,7.8365,7.8365,891313
2006-03-21,7.8356,7.8365,7.6082,7.6082,7.6082,1581813
2006-03-22,7.6447,7.7178,7.5169,7.6904,7.6904,1578355
2006-03-23,7.7224,7.7361,7.4803,7.6082,7.6082,1451096
2006-03-24,7.5808,7.6813,7.4895,7.5397,7.5397,861613
2006-03-27,7.4885,7.5232,7.3844,7.3844,7.3844,1094501
2006-03-28,7.3251,7.3251,7.1507,7.1881,7.1881,2979990
2006-03-29,7.1981,7.2931,7.1698,7.2611,7.2611,1198614
2006-03-30,7.3981,7.4703,7.1287,7.1424,7.1424,1021168
2006-03-31,7.1971,7.2154,7.0327,7.0793,7.0793,637068
2006-04-03,7.1561,7.3616,7.1242,7.2155,7.2155,1102524
2006-04-04,7.3247,7.3924,7.2187,7.2553,7.2553,976451
2006-04-05,7.2919,7.3504,7.2005,7.3202,7.3202,2568516
2006-04-06,7.3558,7.3924,7.2599,7.3202,7.3202,987832
2006-04-07,7.3375,7.3557,7.2004,7.2333,7.2333,2296538
2006-04-10,7.2689,7.2689,6.982,7.0542,7.0542,1916158
2006-04-11,7.0825,7.1428,6.8669,6.9098,6.9098,1406083
2006-04-12,6.9803,6.9985,6.8825,6.8825,6.8825,1377039
2006-04-13,6.8889,6.899,6.8277,6.8533,6.8533,796942
2006-04-17,6.9903,6.9912,6.835,6.8487,6.8487,795807
2006-04-18,6.8898,7.0726,6.8807,6.9894,6.9894,1673761
2006-04-19,7.0634,7.2928,7.0379,7.2599,7.2599,1816509
2006-04-20,7.2827,7.5842,7.2827,7.4883,7.4883,1620416
2006-04-24,7.4928,7.5294,7.3923,7.4106,7.4106,753377
2006-04-25,7.4161,7.4655,7.301,7.3467,7.3467,825441
2006-04-26,7.3466,7.4481,7.3101,7.4243,7.4243,699713
2006-04-27,7.4015,7.438,7.2873,7.3558,7.3558,588288
2006-04-28,7.3558,7.3741,7.2014,7.2736,7.2736,1123100
2006-05-02,7.2827,7.3193,7.1858,7.2827,7.2827,1663488
2006-05-03,7.3134,7.3673,7.2878,7.3225,7.3225,573838
2006-05-04,7.3225,7.4222,7.3134,7.3591,7.3591,830706
2006-05-05,7.3683,7.4597,7.3683,7.4094,7.4094,1277344
2006-05-08,7.4963,7.5786,7.4378,7.5018,7.5018,1748802
2006-05-09,7.5611,7.5858,7.455,7.4587,7.4587,1262886
2006-05-10,7.3865,7.4441,7.3454,7.4048,7.4048,874190
2006-05-11,7.4597,7.478,7.286,7.3317,7.3317,1259727
2006-05-12,7.223,7.286,7.1489,7.2577,7.2577,895913
2006-05-15,7.1992,7.2906,7.0255,7.0849,7.0849,1892027
2006-05-16,7.2127,7.2264,7.0043,7.0573,7.0573,1269815
2006-05-17,7.0208,7.0528,6.9386,7.0382,7.0382,1139639
2006-05-18,7.0666,7.1169,6.8572,6.8746,6.8746,1081458
2006-05-19,6.9935,6.9981,6.775,6.8564,6.8564,1130951
2006-05-22,6.7282,6.8553,6.5363,6.7648,6.7648,1924263
2006-05-23,6.902,6.9751,6.7009,6.7466,6.7466,1340931
2006-05-24,6.7192,6.8188,6.3718,6.5994,6.5994,2157575
2006-05-25,6.6745,6.8381,6.4916,6.8107,6.8107,1997999
2006-05-26,6.9112,6.9277,6.7192,6.8134,6.8134,2142925
2006-05-29,6.8381,6.9213,6.765,6.8107,6.8107,646996
2006-05-30,6.723,6.765,6.4917,6.52,6.52,1959938
2006-05-31,6.582,6.6963,6.3773,6.3992,6.3992,1399909
2006-06-01,6.509,6.6735,6.4358,6.6278,6.6278,1230721
2006-06-02,6.75,6.7683,6.5305,6.5945,6.5945,1615808
2006-06-05,6.5853,6.5853,6.375,6.4207,6.4207,640068
2006-06-06,6.3888,6.3979,6.2104,6.2278,6.2278,1171408
2006-06-07,6.2836,6.2882,5.9461,5.9461,5.9461,1545776
2006-06-08,5.9588,5.9588,5.6415,5.8445,5.8445,2341713
2006-06-09,5.946,6.0146,5.8107,5.8445,5.8445,1362324
2006-06-12,5.8994,5.8994,5.5336,5.5427,5.5427,1439600
2006-06-13,5.4695,5.5692,5.2134,5.2683,5.2683,2427324
2006-06-14,5.3333,5.4421,5.2199,5.3964,5.3964,3552173
2006-06-16,5.5792,5.7439,5.5445,5.6762,5.6762,1467961
2006-06-19,5.7631,5.7814,5.5518,5.625,5.625,2052796
2006-06-20,5.6698,5.7348,5.5793,5.6753,5.6753,1315137
2006-06-21,5.6808,5.8719,5.5793,5.8445,5.8445,1555573
2006-06-22,5.872,5.8949,5.7531,5.7568,5.7568,960027
2006-06-23,5.7156,5.8171,5.6241,5.7622,5.7622,757347
2006-06-26,5.7623,5.8171,5.7522,5.7714,5.7714,968082
2006-06-27,5.8034,5.808,5.6708,5.6708,5.6708,841555
2006-06-28,5.6617,5.7248,5.5693,5.6333,5.6333,1788920
2006-06-29,5.6616,6.1894,5.6433,6.129,6.129,2615041
2006-06-30,6.2103,6.3438,6.096,6.192,6.192,1498787
2006-07-03,6.2277,6.4435,6.1984,6.4353,6.4353,802305
2006-07-04,6.4755,6.5396,6.3383,6.4481,6.4481,791950
2006-07-05,6.311,6.3906,6.2195,6.311,6.311,1232083
2006-07-06,6.3548,6.4636,6.3292,6.3292,6.3292,1868207
2006-07-07,6.3932,6.4161,6.1746,6.256,6.256,931234
2006-07-10,6.2855,6.3376,6.1382,6.2105,6.2105,519656
2006-07-11,6.2075,6.2651,6.0831,6.2569,6.2569,986362
2006-07-12,6.2926,6.3009,6.1097,6.1335,6.1335,974979
2006-07-13,6.0375,6.0732,5.8903,5.9177,5.9177,1013529
2006-07-14,5.9634,5.9816,5.8097,5.8536,5.8536,748934
2006-07-17,5.8097,5.8911,5.7347,5.7576,5.7576,679568
2006-07-18,5.7896,5.8802,5.6295,5.7082,5.7082,1299068
2006-07-19,5.7668,6.1967,5.7,6.1967,6.1967,1949087
2006-07-20,6.2653,6.3074,6.0778,6.1007,6.1007,1251714
2006-07-21,6.0421,6.2195,6.0366,6.1372,6.1372,557259
2006-07-24,6.2469,6.3905,6.1921,6.3567,6.3567,1109819
2006-07-25,6.3111,6.4785,6.2745,6.4565,6.4565,1103505
2006-07-26,6.4575,6.5809,6.4209,6.4849,6.4849,1148650
2006-07-27,6.514,6.5835,6.3567,6.4756,6.4756,1564183
2006-07-28,6.4665,6.686,6.4482,6.6659,6.6659,1280600
2006-07-31,6.6667,6.6997,6.6173,6.6585,6.6585,834132
2006-08-01,6.6357,6.6476,6.4994,6.5854,6.5854,1129569
2006-08-02,6.6024,6.6985,6.5804,6.6344,6.6344,956056
2006-08-03,6.5886,6.6618,6.5346,6.6069,6.6069,895592
2006-08-04,6.6821,6.8038,6.6803,6.7672,6.7672,1058330
2006-08-07,6.7716,6.7716,6.5849,6.6069,6.6069,1237535
2006-08-08,6.6253,6.7122,6.5017,6.5603,6.5603,1162212
