Date,Open,High,Low,Close,Adj Close,Volume
2007-08-16,10.5774,10.5774,10.0143,10.1277,10.1277,162332
2007-08-17,10.2789,10.2789,9.8254,10.2789,10.2789,133263
2007-08-20,10.2788,10.4678,10.1466,10.1617,10.1617,128567
2007-08-21,10.1278,10.1278,9.9388,9.9388,9.9388,107742
2007-08-22,10.0144,10.2033,9.9199,10.0106,10.0106,313997
2007-08-23,10.0143,10.3167,10.0143,10.1844,10.1844,110022
2007-08-24,10.2033,10.6946,10.2033,10.2411,10.2411,99056
2007-08-27,10.4678,10.5245,10.3922,10.4678,10.4678,12434
2007-08-28,10.5057,10.5057,10.2033,10.4452,10.4452,103496
2007-08-29,10.3922,10.4867,10.241,10.4829,10.4829,79404
2007-08-30,10.4867,10.6568,10.3998,10.5812,10.5812,150138
2007-08-31,10.5056,11.0309,10.5056,11.0309,11.0309,216737
2007-09-03,11.0309,11.6015,11.0309,11.6015,11.6015,60039
2007-09-04,11.526,11.526,11.2614,11.337,11.337,79133
2007-09-05,11.337,11.337,10.6983,10.9213,10.9213,478395
2007-09-06,10.9591,10.9591,10.6983,10.8797,10.8797,44097
2007-09-10,10.7513,10.808,10.3167,10.4452,10.4452,50350
2007-09-11,10.5056,10.5056,10.2789,10.5056,10.5056,52778
2007-09-12,10.5056,10.5812,10.5056,10.5434,10.5434,231242
2007-09-13,10.5434,10.585,10.4867,10.5434,10.5434,188708
2007-09-14,10.5774,10.6757,10.4679,10.6757,10.6757,24714
2007-09-17,10.6379,10.6379,10.4678,10.5812,10.5812,116353
2007-09-18,10.7324,11.1481,10.7324,11.1481,11.1481,40017
2007-09-19,11.1745,11.337,10.8457,10.8457,10.8457,75381
2007-09-20,10.9554,10.9591,10.3734,10.6946,10.6946,169958
2007-09-21,10.6946,10.6946,10.4716,10.4716,10.4716,10606
2007-09-24,10.5774,10.7664,10.4489,10.5056,10.5056,99409
2007-09-25,10.5057,10.5094,10.3545,10.3545,10.3545,8840
2007-09-26,10.3545,10.5472,10.2978,10.3545,10.3545,120662
2007-09-27,10.3545,10.4867,10.0899,10.3469,10.3469,45344
2007-09-28,10.4225,10.4225,10.2033,10.3734,10.3734,161097
2007-10-01,10.3753,10.6224,10.3753,10.6072,10.6072,51094
2007-10-02,10.6452,11.0026,10.5312,11.0026,11.0026,75896
2007-10-03,11.0064,11.1812,10.7592,11.0824,11.0824,292045
2007-10-04,11.0254,11.2877,11.0254,11.2155,11.2155,21988
2007-10-05,11.2155,11.4892,11.2155,11.4816,11.4816,82700
2007-10-08,11.4816,11.4816,11.2155,11.2155,11.2155,23310
2007-10-09,11.2535,11.3333,11.2535,11.3333,11.3333,11037
2007-10-10,11.398,11.4626,11.2079,11.2117,11.2117,14073
2007-10-11,11.4625,11.5956,10.9683,10.9683,10.9683,64511
2007-10-15,11.0254,11.0254,10.4209,10.4209,10.4209,26100
2007-10-16,10.5312,11.0254,10.5312,11.0254,11.0254,62810
2007-10-17,11.1014,11.1014,10.6452,10.6452,10.6452,6206
2007-10-18,10.6452,10.7022,10.5502,10.6452,10.6452,16900
2007-10-19,10.6452,10.6452,10.5311,10.6452,10.6452,19524
2007-10-22,10.6832,10.6832,10.5692,10.6072,10.6072,58116
2007-10-23,10.668,10.668,10.5501,10.6642,10.6642,95768
2007-10-24,10.6832,10.7212,10.398,10.5311,10.5311,39667
2007-10-25,10.6452,10.6452,10.4019,10.6452,10.6452,10198
2007-10-26,10.6375,11.0253,10.417,10.9683,10.9683,70100
2007-10-29,10.9684,10.9874,10.6452,10.8315,10.8315,45002
2007-10-30,10.6452,10.8543,10.5692,10.8277,10.8277,269099
2007-10-31,10.8543,11.2155,10.6832,11.2155,11.2155,49551
2007-11-01,11.0254,11.0824,10.7592,11.0824,11.0824,38224
2007-11-05,11.0976,11.0976,10.7668,10.8733,10.8733,268099
2007-11-06,10.9683,11.4055,10.9683,11.3485,11.3485,184736
2007-11-07,11.2915,11.3105,11.1774,11.2877,11.2877,11939
2007-11-08,11.1395,11.4816,11.1395,11.4056,11.4056,98660
2007-11-09,11.4056,11.4056,11.0634,11.0824,11.0824,45754
2007-11-12,11.0634,11.0634,10.6071,10.7212,10.7212,25527
2007-11-13,10.6452,10.9874,10.6414,10.9836,10.9836,18464
2007-11-14,11.1394,11.1394,10.7212,10.7592,10.7592,169249
2007-11-16,10.7593,10.8315,10.6452,10.7745,10.7745,14651
2007-11-19,10.7592,10.7592,10.417,10.5311,10.5311,91720
2007-11-21,10.3258,10.379,9.5046,9.6947,9.6947,168471
2007-11-22,9.8848,9.9989,9.8848,9.9989,9.9989,64927
2007-11-23,10.0179,10.1129,9.9228,10.0749,10.0749,25327
2007-11-26,10.0749,10.0749,9.6567,9.8772,9.8772,205846
2007-11-27,9.8848,9.8848,9.5046,9.6947,9.6947,38632
2007-11-28,9.6567,9.7328,9.3906,9.3906,9.3906,16075
2007-11-29,9.6187,9.6947,8.9343,9.2575,9.2575,159861
2007-11-30,9.4286,10.1129,9.0484,10.1129,10.1129,161879
2007-12-03,10.1608,10.5204,9.6061,10.3291,10.3291,84092
2007-12-04,10.329,10.7116,9.7552,10.5471,10.5471,79826
2007-12-05,10.6925,11.3199,10.6734,11.3199,11.3199,74993
2007-12-06,11.3964,11.4002,11.1516,11.3084,11.3084,29091
2007-12-07,11.3085,11.4347,10.5204,11.3276,11.3276,46647
2007-12-10,11.1899,11.3238,10.9029,11.1516,11.1516,71082
2007-12-11,11.0941,11.4767,10.5203,11.4767,11.4767,72856
2007-12-12,11.2855,11.3085,10.8456,11.0751,11.0751,148025
2007-12-13,11.0177,11.0177,10.528,10.6734,10.6734,27727
2007-12-14,10.6733,10.987,10.6733,10.922,10.922,107949
2007-12-17,10.8646,10.8646,10.2793,10.5586,10.5586,27720
2007-12-18,10.8646,10.8646,10.2755,10.5471,10.5471,61251
2007-12-19,10.5472,10.5472,9.8356,9.9848,9.9848,39485
2007-12-20,10.1378,10.1378,9.4875,10.0575,10.0575,15321
2007-12-21,10.0613,10.3482,9.9274,10.1378,10.1378,37909
2007-12-26,10.1378,10.4247,9.9389,10.3291,10.3291,26012
2007-12-27,10.329,10.4438,9.9465,10.4438,10.4438,101618
2007-12-28,10.5204,11.0942,10.2908,11.0942,11.0942,81574
2008-01-02,11.1516,11.1707,10.4706,10.6351,10.6351,136126
2008-01-03,10.5968,10.5968,10.329,10.5012,10.5012,39124
2008-01-04,10.6236,10.6236,10.3482,10.4438,10.4438,119803
2008-01-07,10.4247,10.5969,10.3138,10.5969,10.5969,50338
2008-01-08,10.5204,10.6352,10.5204,10.5969,10.5969,209546
2008-01-09,10.5968,10.7078,10.4438,10.6542,10.6542,242822
2008-01-10,10.7116,10.9029,10.6198,10.8187,10.8187,103904
2008-01-11,10.7881,10.9029,10.6925,10.7116,10.7116,72951
2008-01-14,10.7117,10.7117,10.5433,10.6122,10.6122,88067
2008-01-15,10.616,10.6352,10.3865,10.5204,10.5204,123745
2008-01-16,10.329,10.593,10.2525,10.593,10.593,30602
2008-01-17,10.5854,10.5854,10.0613,10.3291,10.3291,123231
2008-01-18,10.329,10.5968,10.2143,10.4438,10.4438,104518
2008-01-21,10.3444,10.3444,9.7935,10.1378,10.1378,104012
2008-01-22,9.9082,9.912,9.6787,9.7552,9.7552,108256
2008-01-23,9.7743,9.8317,9.606,9.7552,9.7552,52216
2008-01-24,10.134,10.134,9.7705,9.87,9.87,126891
2008-01-28,9.8661,9.8661,9.4492,9.7552,9.7552,234125
2008-01-29,9.7552,9.8662,9.564,9.6596,9.6596,161327
2008-01-30,9.6787,9.9465,9.6787,9.9465,9.9465,8648
2008-01-31,9.9466,10.0422,9.7247,10.0422,10.0422,279882
2008-02-01,10.0422,10.1187,10.0422,10.0613,10.0613,72500
2008-02-06,9.9465,10.023,9.9274,10.023,10.023,52315
2008-02-07,10.0536,10.0613,9.893,9.9427,9.9427,163109
2008-02-08,10.023,10.1149,9.87,9.9427,9.9427,100000
2008-02-11,10.0575,10.0575,9.7935,9.7935,9.7935,114553
2008-02-12,10.0574,10.0842,9.8317,9.9465,9.9465,22235
2008-02-13,9.9466,10.2144,9.9466,10.0422,10.0422,91396
2008-02-14,10.1378,10.3865,10.134,10.134,10.134,73902
2008-02-15,10.2143,10.2794,10.134,10.134,10.134,16500
2008-02-18,10.1416,10.3635,10.1416,10.3635,10.3635,3323
2008-02-19,10.4821,10.7117,10.463,10.5204,10.5204,102715
2008-02-20,10.5203,10.746,10.3673,10.6963,10.6963,82400
2008-02-21,10.704,10.704,10.5969,10.6007,10.6007,47391
2008-02-22,10.6734,10.8723,10.5433,10.8723,10.8723,6834
2008-02-25,10.8646,10.9794,10.5203,10.9794,10.9794,85967
2008-02-26,10.9756,10.9756,10.4974,10.7116,10.7116,23087
2008-02-27,10.7116,10.8991,10.6351,10.8991,10.8991,183262
2008-02-28,10.9029,10.9029,10.4821,10.6351,10.6351,92500
2008-02-29,10.6734,10.7881,10.5203,10.6351,10.6351,233025
2008-03-03,10.5203,10.7116,10.4056,10.7116,10.7116,64140
2008-03-04,10.6887,10.8264,10.6734,10.8264,10.8264,28384
2008-03-05,10.8264,10.9106,10.7116,10.9029,10.9029,77114
2008-03-06,10.9029,11.0559,10.8264,11.0559,11.0559,137222
2008-03-07,11.0559,11.0942,10.9029,11.0827,11.0827,109902
2008-03-10,10.9718,10.9718,10.6734,10.9412,10.9412,114891
2008-03-11,10.9412,11.1325,10.7882,11.0942,11.0942,57010
2008-03-12,11.0903,11.0942,10.9794,11.0865,11.0865,36477
2008-03-13,11.0827,11.0827,10.8072,10.8455,10.8455,286188
2008-03-14,10.9029,10.9029,10.5969,10.5969,10.5969,56312
2008-03-17,10.5931,10.5931,10.0231,10.1761,10.1761,18897
2008-03-18,10.3444,10.3444,10.0995,10.2143,10.2143,4852
2008-03-19,10.329,10.329,9.6825,9.9044,9.9044,11938
2008-03-20,9.9044,9.9044,9.5907,9.7552,9.7552,13600
2008-03-24,9.7552,10.0383,9.7552,9.9809,9.9809,23862
2008-03-25,10.1378,10.1378,9.87,9.9427,9.9427,13689
2008-03-26,10.0957,10.0957,9.9083,9.9274,9.9274,1976
2008-03-27,10.0039,10.0039,9.9389,9.9389,9.9389,19421
2008-03-28,9.7667,9.9848,9.6596,9.9465,9.9465,30500
2008-03-31,9.9465,9.9465,9.7552,9.7552,9.7552,19885
2008-04-01,9.8012,9.8318,9.717,9.7744,9.7744,11379
2008-04-02,9.7553,9.7935,9.7132,9.7744,9.7744,3391
2008-04-03,9.7705,9.87,9.7208,9.7935,9.7935,15275
2008-04-04,9.5793,9.7552,9.564,9.6596,9.6596,34352
2008-04-07,9.606,9.7169,9.4109,9.5601,9.5601,15002
2008-04-08,9.6175,9.6175,9.3306,9.3306,9.3306,9683
2008-04-09,9.2464,9.7552,9.2387,9.7552,9.7552,36514
2008-04-10,9.564,9.564,9.411,9.4301,9.4301,8027
2008-04-11,9.5601,9.5601,9.2962,9.4186,9.4186,15373
2008-04-14,9.4836,9.4836,9.1814,9.1814,9.1814,40604
2008-04-15,9.258,9.258,8.8907,8.8907,8.8907,13729
2008-04-16,9.2579,9.2579,9.0437,9.0437,9.0437,15773
2008-04-17,9.0436,9.0436,8.3015,8.5004,8.5004,124930
2008-04-18,8.4775,8.5272,8.3398,8.3742,8.3742,31242
2008-04-22,8.3742,8.5157,8.3053,8.5157,8.5157,15772
2008-04-23,8.4201,8.5693,8.2403,8.3206,8.3206,13026
2008-04-24,8.3589,8.378,8.1102,8.2097,8.2097,30252
2008-04-25,8.5181,8.5181,8.2641,8.354,8.354,43375
2008-04-28,8.44,8.44,8.3384,8.4009,8.4009,12542
2008-04-29,8.2642,8.2642,8.0923,8.1079,8.1079,80435
2008-04-30,8.2055,8.5963,7.8578,8.4009,8.4009,232178
2008-05-02,8.479,9.5731,8.479,9.5731,9.5731,244343
2008-05-05,9.5848,9.8271,9.5731,9.8271,9.8271,157699
2008-05-06,9.8857,10.2257,9.7685,9.8076,9.8076,81633
2008-05-07,9.9209,10.003,9.6513,9.8623,9.8623,71019
2008-05-08,9.8623,10.3116,9.7685,9.7685,9.7685,35091
2008-05-09,9.7295,9.7685,9.6865,9.6904,9.6904,25641
2008-05-12,10.0615,10.0967,9.6122,9.7216,9.7216,71802
2008-05-13,9.8779,9.8779,9.495,9.7685,9.7685,18284
2008-05-14,9.7646,9.7646,9.581,9.7646,9.7646,7394
2008-05-15,9.7607,9.7685,9.6161,9.7294,9.7294,45620
2008-05-16,9.7685,9.8271,9.7138,9.7685,9.7685,75982
2008-05-19,9.8662,9.8662,9.7099,9.7646,9.7646,3100
2008-05-20,9.5926,9.6122,9.5692,9.5692,9.5692,14020
2008-05-21,9.6669,9.6669,9.3582,9.3582,9.3582,42417
2008-05-23,9.3387,9.6083,9.1824,9.6083,9.6083,37712
2008-05-26,9.6278,9.6278,9.2839,9.4168,9.4168,3535
2008-05-27,9.452,9.452,9.2214,9.2605,9.2605,17811
2008-05-28,9.3583,9.5732,9.1824,9.2215,9.2215,133895
2008-05-29,9.3191,9.3191,9.0652,9.1433,9.1433,123032
2008-05-30,9.202,9.202,9.0066,9.0652,9.0652,26347
2008-06-02,8.9518,9.1042,8.7877,8.7877,8.7877,70214
2008-06-03,8.7565,8.7917,8.44,8.7917,8.7917,34613
2008-06-04,8.6236,8.7525,8.4204,8.4712,8.4712,99727
2008-06-05,8.4791,8.7448,8.4791,8.6354,8.6354,52013
2008-06-06,8.6354,8.6354,8.5572,8.5924,8.5924,69410
2008-06-09,8.5924,8.5963,8.3853,8.4009,8.4009,16700
2008-06-10,8.3853,8.3853,8.2056,8.3228,8.3228,211120
2008-06-11,8.2095,8.4009,8.2095,8.3228,8.3228,184440
2008-06-12,8.2837,8.4009,8.2251,8.4009,8.4009,696800
2008-06-13,8.2837,8.401,8.2837,8.315,8.315,185628
2008-06-16,8.3971,8.3971,8.2642,8.2642,8.2642,48273
2008-06-17,8.3618,8.479,8.2446,8.2446,8.2446,50722
2008-06-18,8.3189,8.3619,8.018,8.1079,8.1079,83925
2008-06-19,8.1078,8.1078,8.0102,8.0883,8.0883,28474
2008-06-20,8.0883,8.0883,7.6976,7.8148,7.8148,98313
2008-06-23,7.8148,7.9125,7.8148,7.9125,7.9125,6619
2008-06-24,7.9672,7.9711,7.8187,7.8734,7.8734,247110
2008-06-25,7.8382,8.3579,7.6976,8.3579,8.3579,424605
2008-06-26,8.1196,8.354,7.975,8.354,8.354,11062
2008-06-27,8.3736,8.3775,8.2251,8.3228,8.3228,74720
2008-06-30,8.3189,8.358,8.1235,8.3189,8.3189,21506
2008-07-01,8.3384,8.3423,8.2134,8.2837,8.2837,154309
2008-07-02,8.3032,8.3032,7.9906,8.2055,8.2055,15484
2008-07-03,8.2055,8.2446,7.8148,8.2055,8.2055,82062
2008-07-04,8.2017,8.2017,8.0884,8.1665,8.1665,1305
2008-07-07,8.1665,8.1665,7.8734,7.9711,7.9711,3502
2008-07-08,8.0453,8.0453,7.6702,7.7757,7.7757,27831
2008-07-10,7.8148,7.8304,7.6233,7.8304,7.8304,28452
2008-07-11,7.8422,7.8461,7.7328,7.8109,7.8109,13300
2008-07-14,7.8148,7.8148,7.6663,7.8109,7.8109,8300
2008-07-15,7.5881,7.7757,7.5881,7.7757,7.7757,4591
2008-07-16,7.8343,7.8343,7.7406,7.8148,7.8148,54729
2008-07-17,7.8148,7.8148,7.7757,7.8148,7.8148,24079
2008-07-18,7.8148,7.8343,7.7562,7.8109,7.8109,527601
2008-07-21,7.8148,7.8148,7.7758,7.7953,7.7953,342400
2008-07-22,7.8148,7.8148,7.7171,7.8148,7.8148,3504
2008-07-23,7.8148,7.9633,7.7366,7.7757,7.7757,188745
2008-07-24,7.889,7.889,7.7366,7.7718,7.7718,152015
2008-07-25,7.85,7.85,7.7367,7.7562,7.7562,89511
2008-07-28,7.8148,7.8148,7.7757,7.8148,7.8148,138570
2008-07-29,7.8109,7.8148,7.7757,7.8109,7.8109,401025
2008-07-30,7.8148,7.8148,7.7757,7.7757,7.7757,137800
2008-07-31,7.7367,7.8109,7.6077,7.8109,7.8109,151518
2008-08-01,7.8148,7.8148,7.5334,7.6155,7.6155,16008
2008-08-04,7.639,7.639,7.4241,7.4241,7.4241,15402
2008-08-05,7.4631,7.8109,7.3889,7.8109,7.8109,52134
2008-08-06,7.8891,7.8891,7.7758,7.7953,7.7953,43302
2008-08-07,7.8109,7.8148,7.7171,7.8148,7.8148,16691
2008-08-08,7.8108,7.8108,7.6389,7.7327,7.7327,13591
2008-08-11,7.7366,7.7679,7.6155,7.7679,7.7679,16300
2008-08-12,7.7757,7.7757,7.4748,7.7718,7.7718,26735
2008-08-13,7.7953,7.7953,7.6586,7.7367,7.7367,11302
2008-08-14,7.8539,7.8539,7.6585,7.764,7.764,49300
2008-08-15,7.678,7.8148,7.5803,7.7288,7.7288,524495
2008-08-18,7.8148,7.8148,7.424,7.6194,7.6194,30537
2008-08-19,7.6585,7.678,7.424,7.5217,7.5217,52966
2008-08-20,7.5803,7.5999,7.3302,7.4631,7.4631,17001
2008-08-21,7.5608,7.5608,7.256,7.4631,7.4631,22734
2008-08-22,7.424,7.4631,7.2677,7.4045,7.4045,12200
2008-08-25,7.4046,7.4241,7.2287,7.4241,7.4241,21900
2008-08-26,7.4241,7.5022,7.2873,7.5022,7.5022,8100
2008-08-27,7.4788,7.5022,7.385,7.5022,7.5022,10700
2008-08-28,7.428,7.7171,7.4241,7.5022,7.5022,32068
2008-08-29,7.4827,7.5022,7.4241,7.4241,7.4241,79309
2008-09-01,7.4241,7.4241,7.4241,7.4241,7.4241,200
2008-09-02,7.4241,7.4827,7.385,7.4788,7.4788,13600
2008-09-03,7.5022,7.5022,7.3225,7.3225,7.3225,7004
2008-09-04,7.3225,7.3225,7.0607,7.1896,7.1896,25650
2008-09-05,7.1115,7.1115,7.0334,7.0529,7.0529,9932
2008-09-08,7.2482,7.2482,7.0294,7.0411,7.0411,55635
2008-09-09,7.0685,7.0685,6.7208,6.7989,6.7989,13196
2008-09-10,6.7871,6.8028,6.5331,6.5644,6.5644,37249
2008-09-11,6.4863,6.4863,6.3105,6.33,6.33,88546
2008-09-12,6.33,6.33,6.1347,6.2128,6.2128,156718
2008-09-15,6.1737,6.1737,6.0565,6.0565,6.0565,15098
2008-09-16,6.0565,6.0565,5.7282,5.7595,5.7595,39441
2008-09-17,5.7634,5.7634,5.1969,5.275,5.275,82979
2008-09-18,5.2749,5.4625,4.8842,5.4625,5.4625,108274
2008-09-19,5.6736,5.7127,5.3649,5.6267,5.6267,193105
2008-09-22,5.6618,5.6618,5.5016,5.6071,5.6071,50500
2008-09-23,5.6072,5.6072,5.3688,5.4118,5.4118,21749
